contest,rank,caption,mean,precision,votes,not_funny,somewhat_funny,funny,has_question_mark,ends_with_punctuation,caption_length
537,2530,Well I'm starting to have some concerns about this build-your-own-MRI kit that's he's so obsessed with.,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,103
537,2531,He says he is trying to create a zero. I think it looks more like an O.,1.1858407079646018,0.0388452808165273,113,93,19,1,False,True,71
537,2532,Paul's the kind of artist who's not afraid to reinvent the wheel.,1.1858407079646018,0.0408287111553859,113,94,17,2,False,True,65
537,2533,"He's having a hard time with the ""Xs"" and ""Os.""",1.1858407079646018,0.0427201529433709,113,95,15,3,False,False,47
537,2534,I haven't had the heart to tell him it's already been invented. I have so much spare time now.,1.1858407079646018,0.0462716662040081,113,97,11,5,False,True,94
537,2535,Last week he told me he invented fire.,1.1858407079646018,0.0408287111553859,113,94,17,2,False,True,38
537,2536,I told him that I wanted him to give me a big O. So he came home with that.,1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,75
537,2537,He got tired of constantly reinventing himself.,1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,47
537,2538,"I suggested he reinvent himself, but he had other ideas.",1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,56
537,2539,"In his spare time, Walter re-invents.",1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,37
537,2540,He likes zero-sum games.,1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,24
537,2541,"Phil thinks he's onto something, but I'm pretty sure it's been done before.",1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,75
537,2542,"Remember when The New Yorker actually judged their own captions? Well, we're reinventing the wheel too.",1.1858407079646018,0.0427201529433709,113,95,15,3,True,True,103
537,2543,So....he has a Ph.D. is in paleolithic mechanical engineering?,1.1858407079646018,0.0445313292009128,113,96,13,4,True,True,62
537,2544,Carl said he is embracing the Paleo lifestyle.,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,46
537,2545,"I give him a simple task, and every time he thinks he has to reinvent the wheel.",1.1858407079646018,0.0408287111553859,113,94,17,2,False,True,80
537,2546,"Next, One...",1.1858407079646018,0.0479488780493372,113,98,9,6,False,True,12
537,2547,"He's so contrary. ""Don't reinvent the wheel!"" I said.",1.1858407079646018,0.0462716662040081,113,97,11,5,False,True,53
537,2548,Ed's next sculpture is going to be a giant coffee mug.,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,54
537,2549,"He asked God for ""Rolling Stones"" tickets and that's what was sent!",1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,67
537,2550,His main influence is The Paleo Diet.,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,37
537,2551,Five yeas ago it was a concrete bloc,1.1858407079646018,0.0427201529433709,113,95,15,3,False,False,36
537,2552,I wish he'd move on to discovering fire.,1.1858407079646018,0.0408287111553859,113,94,17,2,False,True,40
537,2553,With Baby on the way we thought we needed a bigger washer.,1.1858407079646018,0.0462716662040081,113,97,11,5,False,True,58
537,2554,Don't get me started. He thinks it's the greatest thing since sliced bread!,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,75
537,2555,"I'm going to call it ""The Story of O.""",1.1858407079646018,0.0445313292009128,113,96,13,4,False,False,38
537,2556,This is his finest yet. His next piece is the David,1.1858407079646018,0.0408287111553859,113,94,17,2,False,False,51
537,2557,I love his re-inventiveness.,1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,28
537,2558,"Glazing, sprinkles, frosting... such artistic choices are the key to Ralph's genius.",1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,84
537,2559,He says that it will be better than sliced bread.,1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,49
537,2560,It represents not one in particular but all tires.,1.1858407079646018,0.0408287111553859,113,94,17,2,False,True,50
537,2561,It's for his Krispy Kreme job interview.,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,40
537,2562,He's going to Yap and wanted to have some local currency.,1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,57
537,2563,Better late than never.,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,23
537,2564,"If he could invent the axle, we'd have it made.",1.1858407079646018,0.0479488780493372,113,98,9,6,False,True,47
537,2565,I can't bring myself to tell him that all of his inventions exist.,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,66
537,2566,He has been so focused and energetic I done have the heart to tell him.,1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,71
537,2567,His next project is an axle.,1.1858407079646018,0.0408287111553859,113,94,17,2,False,True,28
537,2568,He says that on the island of Yap it will be worth a fortune!,1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,61
537,2569,"After Floyd's 18-wheeler blew one on the George Washington bridge, he said, 'Never again!'""",1.1858407079646018,0.0427201529433709,113,95,15,3,False,False,91
537,2570,"How's that coffee grinder coming, Earl?",1.1858407079646018,0.0427201529433709,113,95,15,3,True,True,39
537,2571,Last week he made a cardboard box! Who knows what's next?,1.1858407079646018,0.0388452808165273,113,93,19,1,True,True,57
537,2572,Last week he tried to build a better mousetrap.,1.1858407079646018,0.0462716662040081,113,97,11,5,False,True,47
537,2573,His love of reinventing the wheel has been my lifesaver.,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,56
537,2574,Now maybe he can reinvent himself!,1.1858407079646018,0.0462716662040081,113,97,11,5,False,True,34
537,2575,Would you like to split a donut?,1.1858407079646018,0.0408287111553859,113,94,17,2,True,True,32
537,2576,He thinks civilization got off on the wrong track.,1.1858407079646018,0.0462716662040081,113,97,11,5,False,True,50
537,2577,Excuse the clamor. Henry's working on new rock and roll project?,1.1858407079646018,0.0427201529433709,113,95,15,3,True,True,64
537,2578,Harold has decided that he does not trust the flour companies.,1.1858407079646018,0.0408287111553859,113,94,17,2,False,True,62
537,2579,"No I don't think the Paleo diet is affecting Bob's brain, why do you ask?",1.1858407079646018,0.0427201529433709,113,95,15,3,True,True,73
537,2580,"Joe's an inventor, not a marketer.",1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,34
537,2581,My husband hasn't given me the big O in years.,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,46
537,2582,I finally got him out of his obsession with dinosaur hunting.,1.1858407079646018,0.0388452808165273,113,93,19,1,False,True,61
537,2583,"It's a gift from his Mother, Mrs. Dunkin.",1.1858407079646018,0.0479488780493372,113,98,9,6,False,True,41
537,2584,He says it's going to be more of a 'reboot' than a complete reinvention.,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,72
537,2585,He's always wanted to re-invent something big.,1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,46
537,2586,His Muse is a breakfast waitress at the coffee shop.,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,52
537,2587,"My Jim, original ideas are not his thing, really.",1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,49
537,2588,He's already applied for a patent,1.1858407079646018,0.0445313292009128,113,96,13,4,False,False,33
537,2589,Ed's a big fan of Cheerios.,1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,27
537,2590,"I told him he didn't have to reinvent the wheel to save our marriage, but he did it anyways.",1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,92
537,2591,It's a sculpt-by-numbers.,1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,25
537,2592,"""Mother, only you think of yourself as a 'third wheel'""!",1.1858407079646018,0.0427201529433709,113,95,15,3,False,True,56
537,2593,"Now that we've gone gluten-free, he's working through the loss of his beloved bagel.",1.1858407079646018,0.0445313292009128,113,96,13,4,False,True,84
537,2594,You should see the deep-fryer he got for it.,1.1842105263157894,0.0405018002012775,114,95,17,2,False,True,44
537,2595,He's coming along nicely - next comes hieroglyphics.,1.1842105263157894,0.0385375196972926,114,94,19,1,False,True,52
537,2596,He's promised me a necklace for my birthday.,1.1842105263157894,0.0385375196972926,114,94,19,1,False,True,44
537,2597,"Last week he ""discovered"" fire, after this I am not sure what's next.",1.1842105263157894,0.0405018002012775,114,95,17,2,False,True,69
537,2598,"It's his self portrait, since he sees himself as a big wheel.",1.1842105263157894,0.0423751249516645,114,96,15,3,False,True,61
537,2599,"He says it’s a cop thing, I wouldn’t understand.",1.1842105263157894,0.0475543625763622,114,99,9,6,False,True,48
537,2600,He is still trying to figure out that Dylan song,1.1842105263157894,0.0405018002012775,114,95,17,2,False,False,48
537,2601,Oscar's autobiography is taking a little longer than we expected,1.1842105263157894,0.0458929406872031,114,98,11,5,False,False,64
537,2602,I think that he needs to reinvent HIMSELF!,1.1842105263157894,0.0458929406872031,114,98,11,5,False,True,42
537,2603,"He's reinventing the wheel, again.",1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,34
537,2604,He's a little slow.,1.1785714285714286,0.0478197187466761,112,98,8,6,False,True,19
537,2605,"No, Betty! Sculptor, chiseler is hardly potato, potahto!",1.1785714285714286,0.0478197187466761,112,98,8,6,False,True,56
537,2606,"Inventor?, no...'Reinventor is more like it""...",1.1785714285714286,0.0405367099985996,112,94,16,2,True,True,47
537,2607,Ever since Roy switched to paleo he's really been into crafting.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,64
537,2608,Zero has always been his favorite number.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,41
537,2609,"Ever since he got his man cave, he's been busy reinventing the wheel.",1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,69
537,2610,Edward is an inventor.,1.1785714285714286,0.0478197187466761,112,98,8,6,False,True,22
537,2611,He's always looking to reinvent something to stick his cock inside.,1.1785714285714286,0.0510732397911228,112,100,4,8,False,True,67
537,2612,"When we bought our timeshare in Yap, they didn't tell us about the annual maintenance fee.",1.1785714285714286,0.0478197187466761,112,98,8,6,False,True,90
537,2613,He says going to the hospital for a CAT scan is just too expensive.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,67
537,2614,"Well, you know Bob. Always reinventing something",1.1785714285714286,0.0443280405529151,112,96,12,4,False,False,48
537,2615,"Sorry, dinner will be ready soon. Randy, you reinventing the wheel in there or what?!",1.1785714285714286,0.0443280405529151,112,96,12,4,True,True,85
537,2616,Maybe next week he'll reinvent fire.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,36
537,2617,His inventor's imagination was sparked by something he saw on 'The Flintstones'.,1.1785714285714286,0.038501294739728,112,93,18,1,False,True,80
537,2618,Henry makes the best donuts.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,28
537,2619,He says it's going to revolutionize travel.,1.1785714285714286,0.038501294739728,112,93,18,1,False,True,43
537,2620,Mr. Midlife-crisis can't wait to take it out for a spin.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,56
537,2621,The stone speaks to Carl... but he manages the narrative.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,57
537,2622,"Since his retirement, he seems to relish the creative process",1.1785714285714286,0.0443280405529151,112,96,12,4,False,False,61
537,2623,"Someone offered a lot of money for the sculpture. He calls it ""The Wheel Of Fortune"".",1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,85
537,2624,"Last week he said he'd ""build his own own stupid car"".",1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,54
537,2625,"Then I said, 'I CAN find anything on the internet'.",1.1785714285714286,0.038501294739728,112,93,18,1,False,True,51
537,2626,Roy says he's giving me The Big O tonight.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,42
537,2627,"We were at Dunkin' Donuts when he suddenly yelled, ""I'm inspired!""",1.1785714285714286,0.0424746985673321,112,95,14,3,False,False,66
537,2628,His inventions always begin with the basics.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,44
537,2629,Next he's going to reinvent the doughnut.,1.1785714285714286,0.038501294739728,112,93,18,1,False,True,41
537,2630,"I'm afraid that when Harold decides to play a game, the game usually wins.",1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,74
537,2631,"He came here to reinvent himself, and it snowballed from there.",1.1785714285714286,0.038501294739728,112,93,18,1,False,True,63
537,2632,So much for Rosetta Stone..,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,27
537,2633,"He's calling it ""rock and hole"".",1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,32
537,2634,What does my husband do? He's a re-inventer.,1.1785714285714286,0.0443280405529151,112,96,12,4,True,True,44
537,2635,Bob has been chipping away at that thing all day; now he doesn't know what to do with it.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,89
537,2636,His hobbies are well rounded.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,29
537,2637,George promised me a one-of-a-kind necklace and a romantic cruise to the middle of nowhere.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,91
537,2638,"He thought he wanted a fire pit, but this just spoke to him.",1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,60
537,2639,"It took a while, but Fred is finally making big money.",1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,54
537,2640,My husband - the great reinventor.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,34
537,2641,He'll be on a roll soon.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,24
537,2642,It's his homage to donuts after recovering from hemorrhoids.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,60
537,2643,It's like a cross between kinetic art and green transportation.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,63
537,2644,He's sending it to Mick Jagger.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,31
537,2645,"He said he needed to reinvent, himself.",1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,39
537,2646,"""Sooooo...when you came over last week he heard us talking about ""the big O"". (Sigh) My mother was right.",1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,105
537,2647,It's a new workout regimen that combines crossfit and the paleo diet.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,69
537,2648,Something's wrong with the washer again.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,40
537,2649,He has really taken this whole Paleo diet craze to heart.,1.1785714285714286,0.038501294739728,112,93,18,1,False,True,57
537,2650,This is bad; there's been no living with him since he ' discovered fire ' last year.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,84
537,2651,He's trying to decide whether to re-invent the wheel or the donut....,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,69
537,2652,Fred is trying to figure out how to install the washer in the other room.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,73
537,2653,Carl is a doomsday prepper.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,27
537,2654,Ha Ha! And she said I could never give her the Big O...,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,55
537,2655,All I asked for was sliced bread.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,33
537,2656,I find the predictability comforting.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,37
537,2657,It's a millstone of cement. He didn't hear me when I said I wanted my retirement to be a milestone event.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,105
537,2658,"My husband is occasionally clever too, but it is not like he invented the wheel.",1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,80
537,2659,I'm not sure if he's trying to reinvent the wheel or the donut.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,63
537,2660,"Well I'm not holding my breath Jan, he's been working on that NO SOLICITING yard sign for four and a half years so far.",1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,119
537,2661,"""I suggested he try reinventing himself, but, as you can see, that didn't go over too well.",1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,91
537,2662,"He thinks if he didn't invent it, it's not good enough.",1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,55
537,2663,"I told him to do whatever he wanted, but don't reinvent the wheel!",1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,66
537,2664,"I'm telling you, they really connected. I've never seen Axle so happy!",1.1785714285714286,0.038501294739728,112,93,18,1,False,True,70
537,2665,Does this look like a capital O to you?,1.1785714285714286,0.0424746985673321,112,95,14,3,True,True,39
537,2666,He says now that he has invented it he doesn't know what to do with it.,1.1785714285714286,0.038501294739728,112,93,18,1,False,True,71
537,2667,Luxury is the mother of reinvention.,1.1785714285714286,0.0478197187466761,112,98,8,6,False,True,36
537,2668,I keep telling him to just get it done - he doesn't need to reinvent the wheel.,1.1785714285714286,0.0478197187466761,112,98,8,6,False,True,79
537,2669,"After all those futile caption contest entries, he decided that primitive hobbies would be more suitable.",1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,105
537,2670,It turns out he DOES have to reinvent the wheel.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,48
537,2671,When I married him he said he was gonna make big money,1.1785714285714286,0.0405367099985996,112,94,16,2,False,False,54
537,2672,He told me he quit his job because he was tired of reinventing the wheel and now this.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,86
537,2673,"If Mexico does pay for it, his design is a clear winner",1.1785714285714286,0.0405367099985996,112,94,16,2,False,False,55
537,2674,He thinks he's so original.,1.1785714285714286,0.038501294739728,112,93,18,1,False,True,27
537,2675,I'm so excited. Our sex therapist told him to act like a cave man.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,66
537,2676,It's like there's this man with a giant lifesaver just around the corner ready to rescue me. Am I being delusional or is this a healthy attitude?,1.1785714285714286,0.0443280405529151,112,96,12,4,True,True,145
537,2677,Mike considers himself something of a re-inventor,1.1785714285714286,0.0405367099985996,112,94,16,2,False,False,49
537,2678,"My husband? His name is Oscar, and he's got a lot of work ahead of him.",1.1785714285714286,0.038501294739728,112,93,18,1,True,True,71
537,2679,Him? He's a re-inventor.,1.1785714285714286,0.0443280405529151,112,96,12,4,True,True,24
537,2680,"That's right, art.",1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,18
537,2681,"He's been working on a new font...I think it's called ""meta"".",1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,61
537,2682,Steve's getting into paleo-everything.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,38
537,2683,"Buford says he bought me a new washer, but says he has to make a few modifications.",1.1785714285714286,0.036352091215778,112,92,20,0,False,True,83
537,2684,Harold loves reinventing things.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,32
537,2685,"I remember we were having bagels, pancakes, and pineapple one morning..",1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,71
537,2686,When he went on 'Shark Tank' they said he was just reinventing the wheel.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,73
537,2687,Fred is all about re-inventing himself.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,39
537,2688,Tech startups are all the rage these days.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,42
537,2689,It's his first self driving model.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,34
537,2690,Henry believes he has discovered the origins of rock & roll.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,60
537,2691,He knows I want to be with a big wheel,1.1785714285714286,0.0424746985673321,112,95,14,3,False,False,38
537,2692,Marvin is a retro inventor. First it was the arch. Now it's the wheel. Next he plans to tackle fire -- hopefully outside.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,121
537,2693,Now he feels vindicated he majored in Fine Arts.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,48
537,2694,He thinks paleo will be the next big thing.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,43
537,2695,Phil is NOT an early adopter.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,29
537,2696,..and he says I'm un-evolved!,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,29
537,2697,"We don't have room for a man cave, but a cave man we can do.",1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,60
537,2698,I keep trying to tell him that he's just reinventing the wheel.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,63
537,2699,"I keep telling him, ""you don't need to reinvent the wheel.""",1.1785714285714286,0.0424746985673321,112,95,14,3,False,False,59
537,2700,"He doesn’t have to reinvent the wheel, but it makes him happy.",1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,62
537,2701,He's a traditionalist.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,22
537,2702,"Granite, it's a donut.",1.1785714285714286,0.0478197187466761,112,98,8,6,False,True,22
537,2703,He keeps reinventing the wheel.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,31
537,2704,But he has yet to figure out how to rub two sticks together.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,60
537,2705,He's from the post prehistoric moronist school.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,47
537,2706,"No, I said to create something to represent the milestone in our marriage",1.1785714285714286,0.0461069445977073,112,97,10,5,False,False,73
537,2707,He's always telling me he'll have it squared away in no time but he keeps ending up right where he started...,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,109
537,2708,He should be hearing back from the Patent and Trademark Office sometime this week.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,82
537,2709,Joe wants to capture the essence of zilch in white marble.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,58
537,2710,He says his new invention will 'knock Frisbees off the store shelves and out of the sky'.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,89
537,2711,My husband! Always bragging... you'd think he invented the wheel or something.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,78
537,2712,He certainly has a spin on things.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,34
537,2713,He wants to prove that marijuana doesn't decrease IQ by inventing something important.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,86
537,2714,Tho other three are downstairs.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,31
537,2715,"Then he said, ""There's gotta be a better way!""",1.1785714285714286,0.0424746985673321,112,95,14,3,False,False,46
537,2716,It's his paleo hobby.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,21
537,2717,He said he wanted to go back to basics.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,39
537,2718,Last year he reinvented himself.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,32
537,2719,He calls it 'Negative Space Neo Expressionism'. I call it his wheel thingamajigger.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,83
537,2720,He sold the Dunkin' Donuts franchise because he found it stifling -- said his dream was to become a sculptor.,1.1785714285714286,0.038501294739728,112,93,18,1,False,True,109
537,2721,Harold believes originality is highly overrated.,1.1785714285714286,0.0478197187466761,112,98,8,6,False,True,48
537,2722,I insisted that Marvin cut down to one doughnut a day,1.1785714285714286,0.0443280405529151,112,96,12,4,False,False,53
537,2723,Robert just started a statue business. He's on a roll.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,54
537,2724,It's got a hole in it just like his brain.,1.1785714285714286,0.0478197187466761,112,98,8,6,False,True,42
537,2725,"No, I didn't know there was a guy sculpting a giant stone doughnut in my hallway. What's new with you?",1.1785714285714286,0.0494732317711949,112,99,6,7,True,True,102
537,2726,I told him there's no reason to reinvent it...but he always has to learn the hard way!,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,86
537,2727,"He calls it 'The Null Hypothesis.'I call it 'Derision By Zero.'""",1.1785714285714286,0.0424746985673321,112,95,14,3,False,False,64
537,2728,...about your husband's 'technological breakthrough'...,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,55
537,2729,Ralph seems to be experiencing some interesting side effects from his Paleo Diet.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,81
537,2730,Harold's actually quite reinventive.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,36
537,2731,He's calling this his 'primitive phase.',1.1785714285714286,0.038501294739728,112,93,18,1,False,False,40
537,2732,Y'know what they say: Build a better cronut and the world will beat a path to your door.,1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,88
537,2733,He always wanted to reinvent something.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,39
537,2734,He started his bagel series right after he went gluten free.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,60
537,2735,He doesn't like to talk about...hemorrhoids.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,44
537,2736,"I'm glad he is keeping busy, but I just hope he is not reinventing the wheel",1.1785714285714286,0.0461069445977073,112,97,10,5,False,False,76
537,2737,"When he said ""I need a hobby"" I was hoping for miniature ships in a bottle",1.1785714285714286,0.0405367099985996,112,94,16,2,False,False,74
537,2738,I told Lloyd to give up on it but he insists he's gonna 'roll with it',1.1785714285714286,0.0424746985673321,112,95,14,3,False,False,70
537,2739,He keeps thinking he is going to reinvent it. So I let him. It keeps him busy.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,78
537,2740,He's trying to work through his MRI claustrophobia.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,51
537,2741,"No tire tracks on the carpet, please.",1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,37
537,2742,I'm the coffee to his donut.,1.1785714285714286,0.038501294739728,112,93,18,1,False,True,28
537,2743,"Well, it's not like I asked him to reinvent the wheel....",1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,57
537,2744,Ralph is what you'd call a re-inventor.,1.1785714285714286,0.0443280405529151,112,96,12,4,False,True,39
537,2745,His life-long dream was to reinvent the wheel.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,46
537,2746,"If you buy an older home, you have to know you won't get replacement parts off the shelf.",1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,89
537,2747,It's going to be a hula hoop.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,29
537,2748,He's been reinventing the wheel ever since we first met.,1.1785714285714286,0.0405367099985996,112,94,16,2,False,True,56
537,2749,"...Oh, Jack? He's busy reinventing the wheel.",1.1785714285714286,0.0424746985673321,112,95,14,3,True,True,45
537,2750,I just hate to tell him that he's not the first to think of that.,1.1785714285714286,0.0461069445977073,112,97,10,5,False,True,65
537,2751,"After all these years, John is finally making big money!",1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,56
537,2752,He'd be a better baker if he didn't watch the history channel and food network at the same time,1.1785714285714286,0.0424746985673321,112,95,14,3,False,False,95
537,2753,"I would rather he reinvent himself, just saying. . .",1.1785714285714286,0.0424746985673321,112,95,14,3,False,True,52
537,2754,Are you done yet Jerry? It's not like you're reinventing the wheel.,1.1785714285714286,0.0424746985673321,112,95,14,3,True,True,67
537,2755,"…And he said, it would be a hunk of rock that I will treasure forever!…Well, you know what that means, right!!",1.176991150442478,0.0457244130565278,113,98,10,5,False,True,110
537,2756,He should think out of the box instead of reinventing the wheel!,1.176991150442478,0.0457244130565278,113,98,10,5,False,True,64
537,2757,"It's pre, pre, pre, pre, pre-modern.",1.176991150442478,0.0421267886691334,113,96,14,3,False,True,36
537,2758,He's retired. Doesn't have a whole lot going on.,1.176991150442478,0.0457244130565278,113,98,10,5,False,True,48
537,2759,The hard part will be getting it to Yap.,1.173913043478261,0.0432488225352034,115,99,12,4,False,True,40
537,2760,I warned him about the paleo diet.,1.1727272727272726,0.0463138131942546,110,96,9,5,False,True,34
537,2761,"He's invented the ""dumb"" car.",1.1727272727272726,0.044476551363606,110,95,11,4,False,True,29
537,2762,"""He thinks he just created the wheel, and you wonder why I want a divorce.",1.1727272727272726,0.038441469886322,110,92,17,1,False,True,74
537,2763,"His father always told him, 'You can't complain about this civilization unless you can start your own civilization from scratch.' Now he can complain about the traffic.",1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,168
537,2764,"On the hole, I think retirement is working out fine.",1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,52
537,2765,"And that's when I told him ""if you think you're so smart why don't you do it?""",1.1727272727272726,0.0425600511020212,110,94,13,3,True,False,78
537,2766,"You know, sometimes I wonder if Bill doesn't take this Paleo diet a little too far.",1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,83
537,2767,Bob has always said we need to get back to the basics.,1.1727272727272726,0.038441469886322,110,92,17,1,False,True,54
